datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2010-08-02,549.482,0.10283903498662025,0.03206197003292949,-1.6876381606903919,-1.005951622311346,-0.6306884443359818,-1.3446774425138914,-1.4698728981212017,-1.6941359518440011,-1.8727579092823732,-0.766154403645871,-1.6838615255537326,-1.1363366381477327,-2.0023163248199123,-1.866591771847774,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-03,615.212,-0.01937221439010269,0.32686792343680676,-1.5993790312214016,-1.005951622311346,-0.635007867407522,-1.369852852936094,-1.2731743175589432,-1.5846385621591774,-1.4002755595960603,-0.7689897255705006,-1.6941540028759279,-1.0231206654164844,-2.0034873018182577,-1.9695808951207063,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-04,543.356,0.026815979728123652,0.2762577501109652,-1.7042270116672273,-1.005951622311346,-0.6326081879233331,-1.3645527665314199,-1.4736720675481745,-1.704341048591441,-1.5948474413829778,-0.7715377681811812,-1.5847194292124083,-1.17201601873461,-1.9635792465923194,-2.0733332016848913,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-05,533.476,-0.08789666818553656,0.5013510691860448,-1.7260502088260745,-1.005951622311346,-0.6398072263759,-1.391848211515492,-1.4813250707104224,-1.720799807302624,-1.7720793685773248,-0.7384506854571972,-1.7043532452045862,-1.6924509732850108,-1.9716851998519542,-2.1715924349632476,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-06,524.746,-0.26929900570686033,0.05932167985574148,-1.7440080426505133,-1.005951622311346,-0.644606585344278,-1.409338496650917,-1.4927225789913414,-1.7353428198075458,-1.5279692469489532,-0.7709507191483285,-1.7208025619213911,-1.6888724124111134,-1.9822266272060103,-2.17640172063893,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-07,527.476,-0.20065489337744102,0.24069512631080278,-1.7356330887592955,-1.005951622311346,-0.6383674186853866,-1.4037734059260092,-1.4908366603549303,-1.7307950049005085,-1.8230626046348268,-0.7681528684385615,-1.7353372314494988,-1.6833020736853246,-2.04180683256725,-2.1845610116809735,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-08,528.46,-0.1993386495036057,-0.04739667960098629,-1.7324924810500884,-1.005951622311346,-0.6354878033043598,-1.4064234491283463,-1.487398275362749,-1.7291557924944552,-1.5687432706104674,-0.7806932350126952,-1.7307920255145923,-1.681562587694673,-2.0522652772993766,-2.1929129449570186,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-09,535.064,-0.131532146912082,0.1159210624479822,-1.7237954135476699,-1.005951622311346,-0.6407670981695756,-1.3841630862287144,-1.4814125336037052,-1.7181544116717173,-1.649945775360093,-0.7728742415112931,-1.7291537534853072,-1.6918235632616656,-2.055568775962874,-2.201284573285741,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-10,544.758,0.07420075918619988,0.5478284171130949,-1.7084950170156368,-1.005951622311346,-0.6359677392011976,-1.357927658525577,-1.4727919721845162,-1.7020055040860689,-1.5062000648245857,-0.7448332823888527,-1.7181586838903904,-1.5827239314243258,-2.0487734212559428,-2.2057214993717396,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-11,542.002,-0.04035234401548002,-0.14085950972547448,-1.7045491252784282,-1.005951622311346,-0.627808828954955,-1.3640227578909523,-1.4793407563190681,-1.7065966315160304,-1.6136952181140318,-0.753289286542925,-1.702019040544975,-1.70199158919557,-2.0373916302067863,-2.2274026750176668,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-12,529.698,-0.17927590197211332,-0.017901178988667873,-1.7323314242444883,-1.005951622311346,-0.6412470340664134,-1.4000633454427371,-1.4860753991018463,-1.7270934500567585,-1.7959846320645454,-0.7990791111054488,-1.7066075341554523,-1.718390560176141,-2.0284729741260272,-2.227819348475875,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-13,534.294,-0.25027329880323834,0.07782115485791508,-1.7260502088260745,-1.005951622311346,-0.6441266494474401,-1.3695878486158604,-1.4913887698687782,-1.7194371286967793,-1.5812142162141816,-0.73264264715344,-1.7270925941639101,-1.7328807440486491,-2.0320069800726643,-2.2289819720542425,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-14,554.27,-0.3505471502827041,0.1630488222410888,-1.6977042110404137,-1.005951622311346,-0.642206905860089,-1.2704762328484522,-1.4987684514895172,-1.6861597841608895,-1.5921459267181932,-0.5906517236327714,-1.7194406650515182,-1.7283494494355969,-2.0388984892462765,-2.2260437163829208,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-15,1055.986,0.5720201467419704,0.41707530666929793,-0.8408014768437666,-1.005951622311346,1.2050663610685926,-1.0555577291389124,-0.8916885092133823,-0.850368024490861,-0.6319459411546318,-0.5529806622905532,-1.6861824109285535,-1.726716191597046,-2.030818879676143,-2.2177982594854138,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-16,1129.73,0.13817818869020304,0.11967448092490267,-0.6923071020802465,-0.04301116499199105,-0.6657237648051411,-0.5133588899407391,-0.6373245498235868,-0.7275203825477966,-1.220499182543021,-0.27905359123744067,-0.8508701249074618,-1.7157547741521382,-1.6842096881660023,-2.055459941380076,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-17,1138.914498132005,-0.7836618685685622,-0.023875907565051382,-0.7291908711117285,-0.4143411452654678,-0.5301856705063663,-0.9537960701691672,-0.2890309820923043,-0.7122202369366649,-0.8959718801954841,0.6626115241726995,-0.7280929577046233,-1.6996645287386103,-1.292060160614486,-1.8724602820752676,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-18,1259.5247820672478,-2.8446763031209255,-0.5392538167279585,-0.5426163339849631,-1.005951622311346,-0.7160895407585961,-2.073704327476831,0.9511419290189934,-0.5112996335583827,-1.8362908255850743,0.6394441406291901,-0.7128015894193753,-1.7042389785384537,-0.9070178324246239,-1.6896174144287313,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-19,1187.2199252801993,-1.7116902936625544,-0.16698819576956295,-0.6581440052499692,-1.005951622311346,-0.4406792527600195,-2.073704327476831,0.6594101564551872,-0.6317498553705966,-1.8836097768799753,0.4889246503901755,-0.511996249363247,-1.7246613407798446,-0.7729687705169092,-1.468810398958291,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-20,1114.9150684931508,-0.578704284204183,0.20527742518881875,-0.7736716765149754,-1.005951622311346,-0.16526896476144295,-2.073704327476831,0.36767838389138097,-0.7522000771828103,-1.9309287281748762,0.3384051601511609,-0.6323773717775553,-1.7170328316071015,-0.7351063519906491,-1.266467759036522,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-21,1042.610211706102,0.5542817252541881,0.5775430461472143,-0.8891993477799814,-1.005951622311346,0.1101413232371336,-2.073704327476831,0.07594661132757445,-0.8726502989950242,-1.9782476794697772,0.1878856699121463,-0.7527584941918637,-1.6838763696326196,-0.7509121900561719,-1.0877902195110734,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-22,964.6355143212952,1.5723474601189245,0.9263593587022232,-1.0098051666452288,-1.005951622311346,0.26404342383901563,-2.034483688082242,-0.21403395869177838,-1.0025457169944216,-1.91846376785518,-0.009742230341923121,-0.873139616606172,-0.8511206890164208,-0.8937704423052185,-0.9375107477285016,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-23,765.658,0.5725386670559058,0.5921004623068931,-1.3240524220476082,-1.005951622311346,-0.6167703033276858,-0.8371941692663343,-1.1978141021341235,-1.3340156458572914,-1.3083926480321708,-0.6586744690139784,-1.002960516725574,-0.7287193007582012,-1.0403628075600342,-0.9656225075340592,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-24,722.948,-0.05243785594796913,0.3787992458655095,-1.3664103619204995,-1.005951622311346,-0.6282887648517929,-0.9416058714384166,-1.246017089194624,-1.4051647940915653,-1.3429469053724368,-0.734616131136222,-1.3342402892552832,-0.713474734124815,-1.2703808017753937,-1.0776602765715029,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-25,980.408,-0.3381425489262544,0.13886840609652484,-0.966345256809237,-0.3960893326757545,-0.637407546891711,-0.08113684363955592,-1.230601754253525,-0.9762708651663456,-0.95006499941361,-0.1279696529100297,-1.4053486209328871,-0.5132839905810451,-1.4809078530397117,-1.2056678092711548,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-26,757.252,0.0001321266494594157,0.47911850107778226,-1.3399165173992424,-1.005951622311346,-0.6297285725423063,-1.1096186104665895,-1.0477933744307464,-1.3480189176919275,-1.3583078434082463,-0.7049888905845836,-0.9767007381486223,-0.6332966675248846,-1.4705202164050153,-1.291561867489652,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-27,2030.65,2.517428592270784,0.013576045277963095,0.8015752982657731,-0.4206348737446793,2.751419820679975,0.9120993485963941,-0.1262679315103409,0.7732918540998721,0.19355526670432815,-0.21827528072973734,-1.348235527749358,-0.7533093444687241,-1.4760563427537716,-1.423878132146236,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
2010-08-28,1442.856,1.1849510439913506,0.8459745064540247,-0.1911788514547663,0.3069201384521667,-0.6244492776770905,0.9852405409808984,-0.8141417214564916,-0.20589434204193832,-0.2403519666057604,-0.7120959310035896,0.7718582990265185,-0.8733220214125637,-0.6148139565390104,-1.1420742616050146,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-29,1668.48,0.27135813701555456,0.08600889173398354,0.18915679497045346,0.8853137856917008,-0.6316483161296574,1.0149210248470741,-0.36405220619220924,0.16996506842890668,0.36491297015083013,0.38654759837312475,-0.20676616152383548,-1.002745584128377,-0.31024929347338537,-1.0189045446614395,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1
2010-08-30,1494.802,0.05122632066107274,0.26476714047768146,-0.13279575942464034,-0.4143411452654678,-0.18242831668947923,0.6690903869420808,-0.4396256124194061,-0.11935925297198786,-0.4053642518861408,-0.520717946293554,0.16887762743490362,-1.3330114225029746,0.28987839395517556,-0.802306822439602,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-08-31,1365.106,-0.19199959275252326,0.17598253320212626,-0.2945773206501893,0.3151019854751416,-0.06100453478951654,-0.34640616819350095,-0.3972498406238742,-0.3354154442478572,-0.9686928854161352,-0.5096139762891668,-0.120280715555097,-1.4039021158815352,-0.06302693934584212,-0.5779235491666291,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2010-09-01,1593.318,0.04173341029825938,0.2103493476861045,0.046460465208545736,0.21943731259112725,-0.31489062421671127,1.2520998914562458,-0.6510234254840105,0.04475522812020877,-0.2924974822283438,-0.5200059932111579,-0.33621296058573497,-0.976566177758281,-0.11423248581453131,-0.38030892983433606,1,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
2010-09-02,1392.492,-0.15506499192913983,0.05467733262484727,-0.3031133313470075,-0.4212642465926004,-0.6479661366221425,0.6677653653409122,-0.5575638575804744,-0.2897940306785801,-0.4153849865148181,-0.7358526812266993,0.043739617002871774,-1.3469638263554724,-0.1637335955724683,-0.19169494957565308,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-03,1346.414,-0.18928733264886208,-0.1453446415516668,-0.3699519056711515,-0.4143411452654678,-0.6369276109948733,0.1276865607046086,-0.3548631359666818,-0.36655381649779967,-0.5102207164332394,0.17479776318259946,-0.2906177189251667,0.7666411178466385,-0.2311141673951255,0.0037907576562838264,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2010-09-04,1743.84,0.796459670319914,0.13186292828943336,0.325813494522348,0.633564646523242,-0.535661136762098,1.0536116556011959,-0.14918867598127294,0.29550475025833434,-0.3093976553638558,0.20754760497281685,-0.36733346949975443,-0.20898810771546827,-0.24342457349921198,-0.2067727433410579,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
