datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2010-10-30,2152.7,0.349675088488925,1.185686298544216,0.9445700388341929,0.47308100940021053,-0.591915072652347,1.5952301579970274,0.7026841087640684,0.9833348020147584,0.4394751682135443,2.038465874904526,-0.591920709892051,24388.76666666667,1.2084278732491245,-0.4950227498191509,-0.0643783539050422,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,35878.333333333336,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2010-10-31,1476.43,0.6018365730522158,2.2741630596426794,-0.20746272728305176,-0.10720778593267016,-0.5612228334262991,-0.9554946770299506,0.5879612405315541,-0.13960862837322294,0.06236412779767531,3.28093117872281,0.9817780078518518,20073.7,1.3734682023208662,0.08934733399831778,-0.10739656463322436,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,24607.166666666668,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
2010-11-01,1383.18,0.1869813364207433,2.7062098140799247,-0.3793528209737133,-1.006246764617415,-0.582323747894207,-0.1265222347631018,0.05602945020447505,-0.2944498528600094,-0.9085593519211468,1.3092124676172145,-0.14051443365651298,35878.333333333336,-0.6609968189261783,0.09792801172516005,-0.38795711325737997,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2010-11-02,1191.082,0.17579786985885484,2.4166473578266716,-0.6773919470087821,-1.006246764617415,-0.6110977221686269,-0.9042911210457772,0.026512069593110935,-0.613427756789905,-0.5222641957098618,1.3673900795755505,-0.29526589412445453,24607.166666666668,-1.0206522487373944,0.21498118549613804,-0.3206491756428289,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2010-11-03,1293.298,-0.026848124944555123,1.6797060549490104,-0.4822300852647628,-0.36434550780823705,-0.3550093511262897,-0.7086672789523967,-0.07148848225296937,-0.4436985278125176,0.28059621265066254,-0.11557877785452582,-0.6140588812876792,23053.000000000004,-0.5005392889996385,-0.4146993818367909,-0.24559994363171223,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2010-11-04,2555.146,1.4782567900471484,1.129433568191553,1.6766677628024027,2.784177013347848,4.481416158165791,0.27785456634267813,0.28686095347126267,1.651594656489926,1.5171093266981552,0.16664747777629516,-0.44442804715158135,19851.36666666667,-0.1646085305754944,-0.5346167103984593,-0.23549248847257426,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-05,1736.088,0.05681052774632162,1.43371401867096,0.2652751541042909,-1.006246764617415,-0.5075114147807153,0.8880959207386733,0.3619607503839391,0.29155236538323903,-0.07642847927387081,-0.44708163448186894,1.649650461036638,21554.966666666667,-0.5929496966004965,0.23280259308265602,0.0987147099480723,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-06,1805.408,0.32276363715095246,-1.1775696166801692,0.43387510127706397,1.0401671344167418,-0.560263700950485,0.15102729690495625,0.4962651060326029,0.406657927650521,-0.218657320146423,-0.312068280090785,0.29039660894064356,42585.76666666667,0.9759194758953194,0.5896799469589877,0.26145820645437606,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,30090.133333333335,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-07,1673.816,-0.05229742694404736,-1.174509305294287,0.21479949167131843,-0.36120201487577286,-0.588558108986998,-0.5999581908629208,0.9817983565268993,0.18814997684445942,-0.6892963969278578,-0.42673646656915065,0.40543544260968073,28934.800000000003,-0.14292874718245466,0.9250165518653701,0.15515177649897716,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,27896.933333333334,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-08,1825.54,-0.6316247053796915,-1.5132912042028956,0.45008509143836817,-0.32285140109971033,-0.6202094806888598,1.0004811615654745,0.39661039776703233,0.4400870271826174,-0.1818271414974576,-0.07284888930516596,0.18705416447673268,30090.133333333335,-0.2972052888034082,0.3479096607635714,0.21557182931671123,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-09,2022.098,-0.4535191089329355,-1.491292247411185,0.8041369557535866,0.31213417125804643,-0.6067816260274639,0.8592118635168319,0.8527577237892621,0.766470741956599,0.8836864832163321,0.11428636803062936,0.4388451627398748,27896.933333333334,-0.615019927862947,0.4064840490436002,0.35097866954070095,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-10,1946.534,-0.4771901211964378,-0.8577806480799998,0.6485370997002758,-0.36120201487577286,1.922930278931954,1.0713783929281762,-0.1777598161965001,0.6409970445075964,0.49504844032254275,-0.45925600166726416,0.7650396674761502,30425.666666666668,-0.4459096760846371,0.5483756131942007,0.6053535016583873,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-11,1773.592,-0.502560388096553,-1.031740011371459,0.38211547922735484,1.1464171955340299,0.17635004047466482,-0.7795645103150983,0.711316395244586,0.35382759630176386,0.04287131059924089,-0.8498681177935009,0.6396387092048418,33701.63333333333,1.641742286288739,0.7269550750614935,0.8053096972469557,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-12,1836.822,-0.5231885490340292,-0.9783949161160358,0.48571497080281895,0.2851001320388548,-0.6518608523907218,0.2836313777870464,0.7280496663092956,0.4588207397258873,-0.14034242797258437,-0.7466440882660396,0.3526357378777983,32442.233333333337,0.28665986669651194,0.692938816930082,0.5660752329996894,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-13,2023.174,-0.3051307098520454,-0.7366303166304814,0.7657786622035703,-0.34548455021345215,-0.6039042286000219,1.2144857673454814,0.8042723177451355,0.7682574353351277,0.3536630386556921,0.36635997690961863,0.45756801504013556,29559.86666666667,0.4013456561352734,0.5716175679588947,0.5969100115581563,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,33719.566666666666,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-14,2038.392,0.5151350690353123,-0.7624970727347642,0.8309396127529713,2.3535184816002603,-0.6230868781163019,-0.12337124670253727,0.9843069778518212,0.7935268589730898,1.2303087582705472,0.6360971195643152,0.766825325078976,30613.7,0.18363457125608243,0.6218024840902437,0.6635684028417654,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33973.200000000004,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-15,1747.382,-1.0058559009312302,-0.6308561838515604,0.3070840891242881,-0.33039578413762427,1.1383599137161042,-0.08135807256167701,0.25897034258370166,0.3103060038749685,0.4473160289776584,-0.4074110750183939,0.7920800996141094,33719.566666666666,0.4346528447241531,0.795197131683944,0.7751654825539943,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-16,1509.748,-0.8698760124525768,0.1744773107299341,-0.1101225388391803,-1.006246764617415,-0.6571360810076988,-0.3358003584522619,0.5592545061125227,-0.08428423247562737,-0.29400455585575686,-0.5697569538763785,0.3091393756379619,33973.200000000004,0.7598462867395033,0.7366306011674016,0.7512412402666568,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2010-11-17,1582.032,-0.7055225232974716,0.29888134353097384,0.021403074400312652,-0.2813572943911837,-0.6509017199149078,-0.08214581957681814,0.40688588598876557,0.03574303906113252,-0.08117672961707925,-0.37247429224748213,-0.08522211022626192,29123.033333333336,0.6348301731626057,0.4004322615320412,0.5944103907577467,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-18,1652.152,0.5645715236958165,0.08611506047029009,0.16336085952579407,0.36117266100448703,-0.6518608523907218,0.05807314911830294,0.34356784556060266,0.15217699789237643,-0.10807306873222709,-0.2694391101944582,0.03473557951598659,25162.46666666667,0.34870798913031614,0.10160151615492143,0.48283596251982974,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-19,1570.4,-1.0807021400415378,-0.38778874670281654,-0.009090966497189974,-1.006246764617415,-0.6547382498181638,0.7053386132259312,0.07300920153036657,0.016428153021129436,-0.6002042260144997,-0.7164788516825785,0.15110203965552643,26367.2,0.45331823821013273,0.0392436147563254,0.44566305656811284,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-20,2197.006,-0.47134152384251765,-0.11342267038020565,1.0851636168668912,1.739279962596767,0.5269129603846808,0.57903650846497,0.7456428796185738,1.0569047247183678,2.608176035495791,-0.2979424890028706,0.01543189063488114,27535.86666666667,0.7616264643135962,0.07895937066966818,0.36411101482347863,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,36616.76666666667,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2010-11-21,900.91,-1.1459851321271914,0.16596815224231742,-1.1303087018127476,-1.006246764617415,-0.6437082263463029,-1.168448953456436,-0.5916932894869086,-1.0952571164872764,-0.7239086428507192,-0.3222408640471444,1.0553052808544539,26173.333333333336,0.7868037341300865,0.4816527241790663,0.41732116458796287,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,15015.166666666668,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
